"id_order","sku"
492999,"PUR0133"
492999,"APP0921"
493001,"LGE0064-A"
493004,"BNQ0062"
493011,"SPE0132"
493009,"OWC0208"
492343,"LAC0181"
357189,"NTE0056"
493027,"MAT0004"
493050,"OWC0208"
493051,"BLM0010"
493054,"QNA0144"
491925,"APP2142"
493060,"APP0893"
493061,"ZAG0026"
493064,"APP2246"
493064,"MIC0030"
493070,"ALL0008"
493074,"OWC0089"
493068,"APP2551"
493075,"TPL0018"
493081,"TUC0247"
493096,"CRU0055"
493082,"APP2119"
493098,"TOS0017"
493101,"MOS0236"
493104,"LAC0149"
493105,"SEA0033"
493106,"IFX0028"
493104,"LMP0014"
493110,"IFX0175"
493110,"DJI0013"
493110,"IFX0036"
493116,"LAC0200"
493120,"OWC0018"
493128,"APP1637"
493134,"BEL0316"
493105,"OWC0001"
493105,"SAM0068"
493147,"TUC0292"
493149,"APP2073"
493149,"SAT0047"
493149,"MMW0010"
493149,"APP0657"
493151,"SAT0027"
493152,"ZAG0026"
493152,"CRU0043"
493009,"ICA0096"
493168,"CRU0016-2"
493168,"OWC0007"
493174,"APP1000-A"
493179,"MAT0002"
493189,"OTT0165"
493189,"OTT0105"
493185,"CYB0002"
493197,"ZAG0026"
493199,"APP1135"
493201,"APP2485"
493201,"APP2544"
493207,"APP2132"
493208,"OTT0195"
493208,"APP0692"
493208,"APP0691"
493214,"BEL0279"
493214,"APP2471"
493217,"APP2486"
493201,"LIF0135"
493222,"NKI0006"
493226,"OTT0165"
493231,"OTT0184"
493237,"DLL0050"
493244,"JMO0095"
493245,"APP2483"
493245,"NTE0118"
493244,"SAT0074"
493246,"BEA0073"
493254,"DLL0050"
493262,"EIZ0011"
493264,"APP2440"
493266,"LAC0221"
493267,"SPE0178"
493269,"GTE0037"
492660,"BEL0363"
493201,"APP1184"
493293,"ZAG0026"
493309,"OTT0171"
493313,"OWC0153-2"
493309,"APP2483"
493319,"PAR0065"
492660,"SAT0048"
492660,"MAC0136"
493324,"APP1626-A"
493329,"APP2493"
493348,"OWC0169"
420849,"SMR0001"
493364,"FIB0005"
493368,"CRU0015-2"
493373,"PHI0063"
493376,"SAT0073"
493379,"SAT0003"
493381,"QNA0167"
493382,"BEA0066"
493384,"APP1459"
493385,"APP0694"
493390,"SAM0080"
493390,"IFX0021"
493392,"SAM0068"
493395,"APP2352"
493397,"DLL0021-A"
493401,"NTE0007"
493401,"OWC0147"
493376,"JBL0118"
493294,"IOT0019"
493412,"OWC0035-2"
493415,"APP1184"
493418,"KAN0042"
493420,"SYN0041"
493418,"SAT0002"
493424,"APP1960"
493412,"OWC0036-2"
493429,"WDT0177"
493430,"BNQ0035"
493445,"JBL0101"
493445,"XDO0033"
493445,"SAT0044"
434191,"DLL0049"
434191,"TOS0014"
493461,"NOM0022"
493463,"SEA0101"
493465,"PAC2256"
493465,"LAC0179"
493470,"APP2068"
493471,"WAC0226"
493467,"TRA0043"
493474,"APP2477"
493475,"PAC0520"
493474,"APP2535"
493474,"BEL0282"
493465,"WDT0232"
493478,"OWC0180"
493482,"DLL0049-A"
492638,"WDT0376"
493484,"APP1964"
493484,"MOX0008"
493484,"TUC0260"
493474,"APP2479"
493488,"MOS0234"
493492,"ADN0036"
493484,"GRT0429"
493421,"BEL0368"
493497,"TRA0042"
493501,"NOM0018"
493503,"TUC0336"
493506,"SAM0068"
493508,"APP2260"
493510,"PAC2202"
493486,"LAC0176"
493501,"ALL0012"
493501,"ALL0014"
493444,"LGE0049-A"
493444,"APP1459"
493501,"WOE0007"
493518,"ZAG0029"
493518,"STM0097"
493520,"NOM0018"
489281,"ZAG0026"
493524,"APP1037-A"
493524,"APP1208"
493525,"JMO0097"
493527,"NTE0095"
493525,"MOS0219"
493529,"GTE0094"
493529,"SAT0027"
493537,"SEA0043"
493478,"WDT0312"
493541,"LAC0218"
493543,"BEL0368"
492785,"APP1641"
484627,"JAB0034"
394622,"SAM0068"
493547,"BEL0209"
493547,"BEL0201"
493548,"MUJ0021"
493549,"JBL0121"
493554,"TRK0001"
493555,"DLL0006"
493558,"PAC1484"
493566,"TRA0042"
493571,"APP2069"
493571,"SAT0048"
493576,"LAC0221"
493580,"APP2479"
493585,"APP1215"
493586,"DLL0048"
493605,"WAC0168"
493608,"JBL0141"
493611,"LAC0174"
493618,"APP2117"
493618,"APP1215"
493974,"APP2502"
493413,"APP2472"
493978,"APP2497"
493981,"LAC0222"
493989,"NKI0001"
409041,"ADN0048"
409041,"PAC2473"
494001,"LAC0226"
494006,"LIF0114"
494009,"OWC0162"
494013,"APP2270"
494016,"NEA0008"
494008,"WDT0134"
494022,"WAC0237"
493989,"JBL0145"
494024,"LMP0001"
494026,"SEA0038"
492030,"LOG0223"
494032,"APP1184"
494033,"APP2538"
488051,"APP1913"
494040,"APP2484"
494040,"APP1641"
494040,"APP1640"
481323,"WAC0168"
494003,"TUC0271"
494003,"APP2072"
494065,"MAT0001"
488861,"WAC0224"
494074,"SAM0068"
494083,"IFX0028"
494084,"LAC0148"
494088,"LAC0226"
494116,"APP2342"
494116,"APP0660"
494116,"SAT0067"
494116,"APP1039"
494116,"OWC0208"
494119,"GRT0374"
494119,"IOT0019"
494122,"NKI0010"
494123,"LAC0226"
490277,"GRT0458"
494125,"TRA0042"
494134,"MOS0226"
494147,"OWC0035-2"
494147,"SAM0067"
494159,"APP1083"
494165,"APP2486"
494168,"NTE0048"
494169,"BEL0369"
494170,"APP1970"
494184,"APP1184"
494189,"PAC1469"
494191,"HOC0007"
494200,"OTR0039"
494207,"SAT0014"
494208,"APP2495"
494208,"BEL0259"
489927,"ZAG0026"
494229,"ZAG0026"
494231,"DLL0050"
494234,"OWC0236"
494243,"LAC0197"
494265,"LGE0062"
494283,"WAC0225"
494296,"GOP0092"
494307,"DLL0042"
494311,"SAT0068"
494313,"TRA0004-A"
494314,"ZAG0018-A"
494317,"MAT0004"
494313,"SAT0005"
494313,"SAN0128-A"
494327,"SYN0173"
494327,"SYN0178"
494334,"PAC0956"
494336,"TWS0042"
494338,"MAT0001"
494349,"APP2491-A"
494352,"WDT0370-A"
494354,"SAT0005"
494358,"BEL0228-A"
494361,"TPL0033"
494368,"ZAG0026"
494358,"SAN0106"
494378,"WDT0315"
494379,"MOS0239"
494404,"SEV0022"
494307,"NTE0026"
494417,"TUC0268-A"
494419,"IFX0175"
494422,"APP0693"
494426,"APP0695-A"
494430,"SAT0048"
494417,"WDT0382-A"
494466,"SAT0047"
494471,"NTE0111-A"
494471,"OTT0166-A"
494471,"APP0432-A"
494478,"LOG0234"
494479,"APP2484"
494480,"WDT0177"
494489,"SPE0131-A"
494493,"OWC0056"
494495,"TAD0001-A"
494493,"OWC0054"
494498,"MIN0006"
494498,"MIN0007"
494502,"WDT0242-A"
494503,"OWC0209"
494498,"APP0691"
494505,"HOC0008-A"
494510,"MAT0004"
494518,"OWC0211"
494417,"KEN0239-A"
494529,"PLA0018"
494532,"HTE0013"
494533,"NKI0009"
494538,"WDT0357"
494544,"ZAG0026"
494548,"WDT0177"
494544,"OTT0146-A"
494560,"APP0927"
494564,"SPH0019-A"
494570,"APP2483"
494577,"ZAG0024-A"
494581,"OTT0154"
494510,"LOG0146"
493328,"APP2272"
493328,"APP1039"
494587,"APP0393"
494587,"APP2142"
494587,"APP2143"
494587,"APP0458"
494597,"APP1184"
494601,"LAC0204"
494603,"APP2471"
494630,"CRU0015-2"
494630,"PAC0017"
494631,"SAN0127"
494638,"PAC2140"
494638,"OWC0184"
494640,"LAC0175"
494641,"IKM0046"
494642,"IFX0039"
494405,"LGE0040"
494650,"APP2484"
492550,"KAN0011"
494656,"WDT0375"
494656,"PAC2293"
494656,"OWC0086-2"
494661,"LIF0094"
494660,"APP2502-A"
494664,"OTT0186"
425071,"NTE0052"
494665,"NTE0013"
494664,"OTT0169"
494665,"NTE0057"
494672,"APP2059"
494673,"PAC1493"
494674,"NTE0020"
494672,"HTE0005"
425071,"MOX0007"
425071,"ELG0034"
494679,"SAT0047"
494690,"WDT0310"
494685,"QNA0210"
494694,"TRA0010-A"
494695,"IFX0175"
494696,"WDT0177"
494697,"TUC0305"
494698,"LAC0173"
494704,"GTE0043"
494706,"APP2250"
494708,"APP2196"
494710,"WDT0359-A"
494685,"TPL0020"
494685,"SEA0099"
494716,"OWC0054-2"
494716,"SAM0068"
494722,"LAC0165"
484063,"APP1184"
494734,"APP1964-A"
494744,"OWC0094"
494746,"APP2346"
494751,"APP1960"
494761,"CRU0017-2"
494762,"HAR0008-A"
494764,"WDT0135"
494757,"SAN0128"
494772,"MAT0004"
494150,"SAM0068"
494150,"NTE0007"
494150,"SEV0019"
494225,"LGE0024"
494672,"SPE0154"
494672,"SAT0027"
494672,"SAT0004"
494780,"SAN0096"
494781,"APP2197"
494789,"TRK0002"
494804,"PAC0706"
494818,"APP2631"
494833,"OWC0036-2"
494714,"DLL0042"
494839,"CRU0026"
494843,"QNA0210"
494843,"WDT0177"
494845,"SAT0002"
494863,"LIF0132"
494882,"WAC0240"
494886,"APP2483"
494896,"OWC0235-2"
494896,"SAM0064"
494896,"NTE0007"
494896,"SEA0038"
494896,"PAC0650"
494909,"SAT0056"
494920,"OTT0098"
491845,"LAC0206-A"
494923,"DLL0049"
494932,"WDT0242-A"
494932,"WOE0007"
494943,"BEL0257-A"
494943,"HTE0007-A"
494949,"DRO0009"
494946,"PHI0080"
494955,"GTE0096"
494959,"APP1974"
494959,"APP1964"
494962,"APP0692"
494964,"NEA0008"
494969,"NTE0122"
494969,"NTE0040"
492310,"OWC0040-2"
494971,"APP0921"
494972,"APP2501"
492422,"APP1685"
494995,"MAT0002"
494996,"SYN0173"
495002,"SAT0056"
495012,"ADN0049-A"
495013,"OWC0180"
495013,"PAC0776"
495015,"IFX0169"
495016,"IFX0022"
495016,"IFX0044"
495016,"IFX0039"
495017,"WDT0177"
495019,"SAT0023"
495021,"LAC0227"
495022,"WAC0049"
373163,"NTE0111-A"
495031,"SPE0162"
495047,"WDT0135"
495053,"APP2495"
495057,"SEA0080"
495059,"APP2473"
495062,"LGE0054"
495064,"PAC2283"
495065,"NOM0020"
495066,"APP2484"
495065,"ZAG0016"
495074,"FIB0005"
495076,"NTE0121-A"
495090,"JBL0139"
495100,"IFX0028"
495112,"QNA0210"
495127,"PAC2482"
495128,"DLL0048"
495133,"CRU0055"
495134,"SEA0097"
495135,"APP2483"
495138,"APP1135"
495139,"APP2431"
495139,"APP2425"
494655,"HGD0016"
495152,"TUC0249-A"
495152,"LAC0149"
495160,"APP2132"
495169,"LAC0179"
495170,"HGD0009-A"
495081,"LIF0092"
495180,"APP2239"
495183,"SAT0023"
495187,"ZAG0026"
495194,"8MO0005"
495194,"SAN0183"
495196,"LAC0225"
495204,"IKM0056"
495208,"APP2631"
495209,"PAC2130"
494780,"SAN0157"
495217,"NIM0001"
495222,"ZAG0026"
495224,"ZAG0026"
495226,"JBL0107"
495231,"IFX0175"
495231,"SAM0068"
495231,"OWC0007"
495233,"OWC0245"
495241,"APP1642"
495248,"STM0099"
495249,"IFX0050"
495250,"PAC2093"
495250,"SAT0038"
495251,"OWC0147-A"
495250,"LAC0235"
495248,"MOS0072"
495248,"BEL0232"
495259,"HTE0009"
495263,"OWC0147"
495263,"CRU0056"
495263,"KIN0154"
495268,"APP1483"
495269,"APP1184"
495272,"TPL0016"
495277,"LAC0205"
494056,"APP2481"
494056,"APP1184"
494056,"APP2513"
494056,"GRT0390"
494056,"APP1188"
494056,"SAT0073"
494056,"TUC0275"
494056,"SPE0181"
494056,"SAT0058"
495289,"SAT0023"
495290,"APP2484"
495305,"NTE0120"
495312,"BNQ0036"
495313,"PAC2113"
495318,"WAC0240-A"
495321,"ELA0010"
495323,"SAT0023"
495331,"APP0475"
495331,"APP0458"
495033,"SAT0048"
483894,"JBL0101"
495358,"FIB0005"
483894,"IOT0007"
495363,"PAC0692"
495369,"SYN0181-A"
495369,"SEA0033"
495374,"OWC0035-2"
495381,"DLL0050"
495384,"WAC0240"
495390,"LMP0001"
495392,"GTE0075"
493401,"SAM0068"
493401,"MAC0117"
495392,"ALL0006"
495392,"ALL0008"
495392,"ALL0002"
495397,"BEA0069"
495399,"AP20186"
495392,"MUV0183"
495392,"TUC0286"
495405,"SAT0023"
463630,"WDT0243"
495415,"NTE0049"
495407,"TPL0015"
495425,"OSM0001"
495426,"PAC0716"
495428,"TRK0005"
495428,"APP1459"
495431,"MAT0004"
495425,"MIN0006"
495435,"BEL0369"
495415,"WOE0008"
495425,"SSE0002"
495446,"STM0096"
495452,"LGE0040"
495452,"APP0894"
495461,"APP2477"
495476,"APP2478"
495480,"DLL0042"
495487,"APP1184"
495491,"OWC0068-2"
495510,"NTE0056"
495530,"SPE0162"
495530,"SPE0200"
495487,"APP2483"
495544,"APP0692"
495549,"APP1209"
494472,"FIB0005-A"
494472,"FIB0004"
495558,"OWC0039-2"
495559,"APP2232"
495561,"MMW0005"
495562,"SNN0046"
494775,"OWC0235-2"
494845,"BEL0257"
495587,"JMO0095"
495591,"BEL0309"
495593,"SAT0033"
495594,"SEA0047"
495594,"QNA0148"
495605,"SAT0028"
495605,"NKI0008"
495635,"IOT0001"
495661,"STM0088"
495662,"STA0016"
495664,"OWC0184"
495659,"PAC1493"
495666,"APP2471"
495666,"BEL0279"
495673,"OWC0255"
495682,"ICA0085"
495686,"DLL0006"
495689,"OWC0245"
493257,"HOW0001"
495682,"IKM0056"
495691,"SAM0116"
495689,"OWC0118"
495689,"WDT0134"
495696,"AP20100"
495700,"DLL0006"
495702,"APP2220"
495702,"OWC0218-2"
495706,"APP1184"
492411,"APP2068"
495712,"APP2473-A"
495714,"WDT0134-A"
495706,"APP2495"
495718,"APP1639"
495725,"QNA0220-A"
495725,"SEA0102"
495756,"ICA0085"
495758,"APP2258"
495763,"OWC0016"
495766,"WDT0343"
495766,"IFX0022"
495766,"LMP0015"
495766,"KIN0154"
493445,"OLL0019"
495782,"SPE0201"
495789,"WDT0135"
495791,"LAC0165"
495802,"APP1483"
495806,"CRU0048"
495808,"FIB0003"
495852,"SPH0016"
495853,"APP2473"
495858,"BEL0172"
495858,"BEL0170"
495860,"APP2507-A"
495861,"WDT0351"
495861,"MAC0118"
495866,"WAC0156"
495866,"WAC0158"
491921,"OTT0126"
495534,"APP2493-A"
491921,"APP2440"
495872,"LGE0024"
495880,"AP20149"
495881,"APP2471"
495882,"TOS0014"
495870,"APP2272"
495870,"TUC0293"
495887,"SYN0155"
495888,"APP2485"
495870,"SAT0025"
495901,"HTE0009"
495532,"APP2539"
495905,"STM0099"
488720,"APP1913-A"
495905,"ZAG0029"
495905,"OTT0155"
494334,"PAC0617"
495912,"MAK0026"
495914,"AP20305"
495917,"APP1972"
495918,"ZAG0026"
495920,"FCM0020"
495922,"DLL0006"
494865,"JBL0113"
492471,"LGE0057"
495930,"APP2477"
495931,"OWC0245"
495932,"WAC0230"
495933,"IFX0146"
495931,"STA0010"
495936,"LAC0182"
495942,"APP2498-A"
495944,"DJI0013"
495946,"APP1638"
495947,"WDT0243"
495948,"GLY0004"
495950,"PAC0549"
495960,"XDO0040"
495961,"ELG0031"
495964,"DLL0006"
495965,"LAC0200"
495964,"IFX0016"
486736,"APP1184"
495974,"WAC0214"
495975,"DLL0006"
495979,"IFX0175"
495986,"ZAG0026"
495921,"QNA0148"
495992,"APP1459"
495992,"8MO0003"
491831,"MIN0006"
495987,"STA0010"
495992,"SAN0184"
495994,"ZAG0026"
496012,"KAN0051"
496023,"APP1643"
496027,"PHI0066"
496027,"PHI0062"
495984,"CRU0034-2"
496029,"SYN0172"
493489,"APP2499-A"
496027,"PHI0070"
495988,"IKM0028"
496037,"GTE0097"
496048,"NIM0001"
496047,"SAT0048"
496047,"APP2068"
496054,"SNN0031"
496055,"NTE0007"
496055,"SAM0067"
496066,"NOM0015"
496068,"DLL0006"
496075,"IFX0175"
496077,"MAT0004"
496086,"FIB0005"
496088,"OWC0036-2"
496090,"APP2473"
496094,"APP1184"
496095,"DLL0006"
496098,"MOS0231"
496099,"APP2074"
496106,"SAT0002"
496111,"GTE0098"
496099,"MMW0012"
496116,"OWC0035-2"
496117,"LAC0221"
496127,"LGE0057"
494463,"CRU0047"
496134,"APP1970"
496139,"APP1913"
496155,"AP20149"
496156,"ZAG0026"
496160,"APP1089"
496162,"AP20293"
496171,"WDT0221"
496176,"IFX0022"
496068,"GTE0134"
496195,"GTE0134"
496198,"BEL0175"
496199,"CRU0015"
496201,"SYN0185"
496205,"BEL0368"
496207,"CRU0054"
496208,"CRU0015-2"
496209,"SAT0009"
496209,"KAN0046"
496209,"GRT0368"
496209,"LOG0197"
496220,"LIF0102"
496226,"PAC2264"
496228,"PAC1492"
496232,"APP1566"
496233,"OWC0054-2"
496235,"APP2071"
496236,"IFX0028"
496232,"APP0432"
496238,"OWC0208"
496245,"OWC0184"
496249,"TRK0001"
496202,"WDT0135"
258155,"EVU0003"
496253,"APP1004"
496253,"TRA0032"
496260,"SAM0068"
496260,"OWC0262"
496265,"LAC0166"
496271,"SAN0106"
496271,"KIN0146"
496271,"SAN0105"
496271,"APP1669"
258155,"SAN0039"
496134,"ZAG0029"
496134,"MAC0132"
496288,"BEL0258"
496291,"APP1184"
496294,"FCM0022"
496298,"APP2126"
496299,"TPL0035"
496300,"APP2239"
496303,"TRA0029-A"
496304,"LMP0001"
496300,"OWC0218-2"
496305,"APP1215"
496288,"APP2491"
496305,"APP2130"
496306,"ZAG0026"
496102,"TWS0107"
496314,"8MO0005"
496315,"SAT0041"
496318,"APP0094"
496323,"WDT0389"
496324,"APP2117"
496335,"LGE0051"
496330,"BNQ0043"
496339,"FIB0005"
496315,"NDA0001"
496342,"SAT0023"
496342,"ICA0096"
496347,"SEA0092"
496348,"APP2225"
496352,"APP2472"
496357,"NEA0003"
496315,"SAN0095"
496361,"APP2478"
496363,"APP2501"
496367,"ADN0037"
496369,"SHE0033"
496372,"ZAG0026"
496376,"OWC0036-2"
496377,"MAT0004"
484553,"SAM0068"
496363,"APP1113"
496380,"BNQ0044"
496363,"GRT0372"
496382,"TPL0021"
496386,"STM0032"
496390,"OWC0036-2"
496352,"OTT0172"
496390,"CRU0045"
496396,"NTE0056"
496412,"PAC1310"
496419,"LAC0200"
494260,"ZAG0026"
496419,"NTE0026"
496427,"CRU0055"
496432,"DLL0050"
496437,"NIM0001"
496438,"OWC0059"
496442,"DLL0050"
496440,"OWC0221"
496450,"APP2374"
496450,"APP1209"
496451,"ZAG0026"
496451,"SPE0191"
496459,"APP1626"
496462,"OWC0001"
496476,"LAC0197"
496451,"ZAG0028"
496220,"BEL0192"
496482,"APP0477"
496292,"PAC2113"
496220,"JBL0134"
496496,"APP1638"
496497,"GTE0134"
496521,"FIB0002"
496521,"FIB0004"
496582,"OTT0166"
496582,"BEL0309"
496589,"APP1489"
496589,"APP1215"
496594,"APP2479"
496597,"APP1184"
496599,"NKI0006"
496601,"APP2086"
496601,"APP1208"
496098,"MIN0005"
496593,"AP20400"
496617,"BEL0192"
496617,"BEL0369"
496617,"GRT0373"
496700,"LAC0225"
496701,"APP1208"
496703,"APP1483"
496704,"IFX0030"
481636,"LGE0026"
481636,"MAT0004"
496705,"APP2495"
496209,"MAT0004"
496712,"SAT0023"
496715,"OWC0254"
494338,"KAN0046"
492056,"BEL0365"
496721,"SAM0068"
496745,"ICA0084"
496745,"NTE0068"
496745,"NTE0069"
496745,"NTE0067"
496745,"NTE0066"
496745,"SAT0025"
496748,"MAT0004"
496759,"OWC0147"
496765,"PAC0752"
496769,"APP1510"
496769,"ZAG0029"
496770,"OWC0110"
496774,"BNQ0048"
496778,"LAC0180"
496356,"LGE0057"
496047,"MMW0011"
496789,"APP2483"
463801,"OWC0036-2"
463801,"SAM0068"
496797,"DLL0049"
496799,"APP1960"
496797,"IFX0036"
496803,"APP2479"
496814,"CRU0017-2"
496815,"OTT0169"
496815,"APP2547"
496829,"SYN0180"
496829,"WDT0177"
496832,"SAM0069-A"
496834,"APP2139"
496835,"HGD0001"
496838,"CRU0016-2"
496839,"PAC2289"
496846,"LAC0140"
496849,"OTT0183"
496849,"GRT0423"
496850,"LAC0165"
496855,"JBL0145"
496857,"APP2484"
496849,"MOX0009"
496849,"IFX0039"
496849,"MAT0004"
496859,"LAC0140"
496859,"LAC0165"
496849,"OTT0146"
496864,"JBL0142"
496866,"APP2232"
496917,"SAT0067"
496917,"GRT0419"
496933,"APP2082"
496933,"DLL0050"
496940,"APP2120"
496940,"APP1114"
496940,"LAC0176"
496941,"APP2494"
496940,"APP1215"
496940,"APP1037"
496940,"APP1208"
496940,"APP2487"
496940,"BEL0189"
496940,"BEL0294"
496945,"LAC0206"
496950,"OWC0258"
496952,"MAT0001"
496954,"SAM0069"
496955,"WDT0364"
496957,"SNS0013"
496958,"QNA0210"
496966,"DLL0025"
496968,"APP2553"
496969,"PIE0025"
496974,"APP1184"
496974,"SAT0073"
496977,"SAT0064"
496981,"GRT0368"
496981,"GRT0409"
496992,"APP2234"
496805,"PAC2228"
496994,"BOS0054"
496992,"APP0656"
496813,"AP20305"
491597,"OWC0184"
491597,"WDT0243"
497001,"WAC0160"
497006,"APP1960"
497007,"LGE0041"
497008,"NTE0118"
497008,"OTT0169"
497009,"LOG0234"
491597,"SEA0033"
497010,"APP1638"
497024,"NTE0013"
497028,"KOO0003"
497034,"OWC0249"
497035,"WAC0160"
497036,"APP1913"
497050,"IFX0174"
497062,"LAC0221"
497065,"SEA0104"
497065,"OWC0184"
497068,"LAC0224"
497069,"THU0042"
497069,"JBL0144"
497071,"CRU0026-2"
497071,"IFX0035"
497072,"SAM0069"
497073,"NIM0001"
497077,"APP2631"
497077,"GTE0095"
497078,"APP2352"
496232,"APP1770-A"
496232,"JBL0133"
496232,"JBL0136"
497078,"NTE0110"
497078,"MAC0136"
497083,"APP2483"
497091,"APP0401"
497093,"PHI0070"
497078,"WAC0095"
493102,"SAT0042"
493102,"NOM0011"
493102,"TRK0003"
493102,"WAC0026"
493303,"CYB0003"
497204,"APP1459"
497033,"TRA0044-A"
497206,"SAM0068"
497210,"APP1971"
497210,"SAN0140"
497210,"MOS0238"
497210,"ZAG0029"
496402,"PAC2099"
497221,"ZAG0026"
497229,"PAC2291"
494480,"DLL0009"
497237,"MOS0234"
497245,"STM0032"
497247,"LAC0179"
497248,"ZAG0026"
497249,"KOO0001"
497254,"OTT0090"
497260,"PHI0077"
497263,"KOO0001"
497267,"KOO0001"
424687,"KOO0001"
497269,"DLL0006"
424687,"KOO0003"
497271,"DLK0133"
497273,"ZAG0026"
497267,"DLK0051"
497271,"SAT0074"
497281,"KOO0001"
497291,"ZAG0026"
497293,"NKI0003"
497295,"TPL0011"
497301,"KOO0001"
497302,"PHI0070"
497302,"KOO0003"
497313,"ZAG0026"
497317,"APP1184"
497319,"LGE0030"
497320,"KOO0001"
497325,"KOO0004"
497327,"HOW0001-A"
497325,"KOO0001"
494354,"KAN0046"
497337,"ZAG0026"
497349,"KOO0001"
494354,"GRT0458"
472155,"APP2117"
472155,"APP1215"
472155,"APP1803"
497352,"ZAG0026"
497353,"PAC2174"
472155,"APP2155"
497357,"ZAG0018"
497358,"SPH0019-A"
497358,"KOO0004"
497362,"KOO0001"
497366,"PHI0063"
497369,"LAC0206"
497380,"KOO0003"
497380,"FIB0005"
497380,"PHI0056"
492533,"PHI0066"
497396,"ZAG0026"
497416,"LGE0034"
472200,"APP1457"
472200,"SAT0008"
496521,"FIB0006"
497492,"DLK0003"
497498,"GTE0008"
497501,"NTE0097"
497503,"DLK0002"
497503,"SAT0008"
497503,"KAN0046"
497503,"LOG0234"
495567,"LGE0055"
497525,"TRA0042"
497528,"KOO0004"
497528,"KOO0001"
497533,"APP2482"
452480,"KOO0001"
497541,"SAT0037"
497544,"OWC0036-2"
497546,"NTE0116"
497546,"OWC0208"
497550,"APP1184"
497554,"DLL0006"
497556,"PLA0029"
497557,"APP2184"
497544,"NTE0007"
497544,"PAC0756"
497559,"HGD0016"
497560,"OWC0118"
497544,"IFX0026"
497567,"PHI0066"
497574,"DLL0006"
497578,"CRU0017-2"
497578,"OWC0147"
497578,"SAM0069"
497578,"NTE0007"
497579,"FIB0005"
497580,"IFX0174"
493452,"ZAG0026"
497587,"BLM0015"
497587,"IKM0056"
497588,"OWC0153-2"
497590,"PAC2095"
497596,"MAT0002"
497596,"APP1042"
497600,"ALL0019"
497600,"ALL0012"
497600,"ALL0015"
497608,"ZAG0026"
497611,"LAC0236"
497611,"APP1913"
497613,"JMO0096"
497616,"LAC0204"
497618,"HTE0007"
497619,"PAC2132"
497627,"OWC0226"
497500,"APP2125"
497633,"LAC0179"
497607,"OWC0035-2"
497635,"BEL0264"
497636,"PAC2279"
497637,"SEA0033"
497638,"TWS0118"
497639,"PAC2113"
497642,"WDT0364"
497643,"SEA0038"
497653,"PHI0074"
497658,"PAC2134"
497658,"APP1913"
497653,"PHI0070"
497669,"CRU0054"
497678,"OWC0194-4"
497679,"BEL0264"
497680,"WDT0312"
497682,"OWC0235-2"
493452,"MOX0013"
497690,"QNA0148"
497697,"ZAG0026"
497700,"CRU0048"
497701,"MAT0002"
497563,"OTT0150"
497706,"KOO0001"
497617,"KOO0003"
497714,"CRU0026-2"
497714,"CRU0054"
494661,"APP0432"
497724,"APP1913-A"
497724,"WDT0350-A"
497563,"OTT0126"
497728,"APP1459"
497563,"MOX0009"
497733,"APP2481"
497733,"APP2480"
497733,"BNQ0049"
497740,"OTT0168"
494661,"BEL0188"
497750,"WDT0366"
497758,"LGE0034"
497761,"APP2248"
497691,"APP2483"
497766,"NIE0003"
497768,"OWC0220"
497775,"SEA0092"
497781,"SEA0033"
497782,"APP0697"
497787,"AP20407"
497788,"MAT0001"
497790,"CRU0055"
497790,"OWC0094"
497790,"NTE0007"
497791,"CRU0025-2"
497792,"CRU0015-2"
497794,"NKI0010"
497817,"PAC2130"
497824,"PAC2134"
497826,"OWC0220"
497848,"KOO0003"
497849,"ZAG0026"
497848,"IAM0003"
497859,"JBL0137"
497841,"WAC0160"
497865,"APP2486"
497868,"TCH0006"
497869,"SYN0182"
497869,"CRU0056"
497879,"ZAG0026"
497882,"APP1640"
497899,"JBL0140"
497908,"MAT0004-A"
497912,"PAC2153"
497920,"APP2483"
497924,"APP0979"
497934,"ZAG0026"
497939,"WDT0309"
497950,"APP1184"
497951,"GOP0091"
497953,"DJI0013"
497955,"WDT0364"
497959,"APP2143"
497964,"PAC2132"
497969,"NTE0007"
497969,"OWC0147"
497969,"CRU0055"
497971,"IFX0175"
497981,"APP1523"
497991,"WAC0160"
498037,"GTE0132"
498038,"OWC0147"
498038,"NTE0007"
497992,"PAC1394"
498038,"KOO0001"
498041,"WAC0160"
498043,"ZAG0026"
497992,"DLK0133"
497303,"PHI0074"
497992,"FIB0004"
497992,"FIB0002"
498056,"LOG0208"
498057,"PAC2473"
498059,"DLL0049"
498061,"APP1655"
498071,"APP2493"
498071,"ZAG0015"
498074,"APP2068"
498075,"XDO0043"
498075,"BEL0283"
498082,"NTE0009"
498095,"APP2479"
497303,"PHI0070"
498102,"STA0033"
498104,"LGE0040"
498140,"CRU0049"
498145,"PHI0057"
498156,"APP2171"
498157,"OWC0085-4"
498158,"APP0696"
498161,"SEA0080"
498175,"APP2440"
498177,"APP1184"
498182,"WAC0160"
498183,"DLL0006"
498184,"ZAG0030"
498184,"MOS0177"
498184,"APP1803"
498190,"APP0729"
498190,"SAN0141"
498190,"SAT0058"
498190,"RAI0009"
498198,"MAT0004"
497587,"OLL0018"
498202,"APP2352"
498203,"APP0478"
498203,"BEL0333"
498207,"SAT0023"
496214,"TRA0006"
498209,"TRA0029"
498212,"APP1483"
498213,"IFX0028"
498214,"NTE0097"
498217,"SAT0023"
498229,"PAC2222"
498233,"WDT0135"
